query_file,join_count,bytes_read,target_tables,n_tables,query_hash,gen_status,sql
6a.sql,4,308293359,catalog_sales|customer_address|date_dim|inventory|warehouse,5,4278b420,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_warehouse_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""catalog_sales"".""cs_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""customer_address"".""ca_county"" BETWEEN 'Aleutians East Borough' AND 'Ziebach County' AND ""warehouse"".""w_zip"" BETWEEN '35709' AND '35709' AND ""date_dim"".""d_fy_year"" BETWEEN 1902 AND 2100 AND ""catalog_sales"".""cs_ext_ship_cost"" BETWEEN 0.0 AND 14416.0 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
6b.sql,4,308293359,date_dim|inventory|store_returns|web_sales|web_site,5,edb5a418,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" WHERE ""store_returns"".""sr_return_amt"" BETWEEN 0.02 AND 17202.21 AND ""web_site"".""web_city"" BETWEEN 'Fairview' AND 'Midway' AND ""date_dim"".""d_last_dom"" BETWEEN 2415930 AND 2488372 AND ""web_sales"".""ws_ext_sales_price"" BETWEEN 0.36 AND 28592.19 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
6c.sql,4,308293359,catalog_returns|inventory|item|store_returns|store_sales,5,35fdceb0,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" WHERE ""item"".""i_brand_id"" BETWEEN 1001001 AND 10016017 AND ""catalog_returns"".""cr_refunded_hdemo_sk"" BETWEEN 72 AND 7200 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
6d.sql,4,308293359,inventory|item|store_returns|web_page|web_sales,5,11cb5297,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_item_sk"" FROM ""inventory"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" LEFT JOIN ""store_returns"" ON ""item"".""i_item_sk"" = ""store_returns"".""sr_item_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""store_returns"".""sr_cdemo_sk"" BETWEEN 19557 AND 1920800 AND ""web_page"".""wp_access_date_sk"" BETWEEN 2452551 AND 2452648 AND ""web_sales"".""ws_net_paid"" BETWEEN 0.0 AND 28538.37 AND ""item"".""i_category"" BETWEEN 'Books' AND 'Women' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
6e.sql,4,308293359,catalog_sales|date_dim|inventory|store_sales|warehouse,5,13585a6c,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_date_sk"" FROM ""inventory"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""date_dim"" ON ""inventory"".""inv_date_sk"" = ""date_dim"".""d_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" WHERE ""warehouse"".""w_street_name"" BETWEEN '6th' AND 'Wilson Elm' AND ""date_dim"".""d_year"" BETWEEN 1902 AND 2100 AND ""catalog_sales"".""cs_ext_tax"" BETWEEN 0.0 AND 2416.94 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
6f.sql,4,308293359,catalog_returns|customer_demographics|inventory|item|store_sales,5,865863b5,ok,"SELECT DISTINCT ON(""inventory"".""inv_date_sk"") ""inventory"".""inv_warehouse_sk"" FROM ""inventory"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""customer_demographics"" ON ""store_sales"".""ss_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" WHERE ""store_sales"".""ss_sales_price"" BETWEEN 0.01 AND 199.56 AND ""item"".""i_current_price"" BETWEEN 0.16 AND 99.99 AND ""catalog_returns"".""cr_ship_mode_sk"" BETWEEN 1 AND 20 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000 AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown';"
7a.sql,7,378676288,catalog_returns|customer|customer_demographics|date_dim|inventory|item|store_returns|warehouse,8,f7ebe063,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_following_holiday"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""customer"".""c_current_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" WHERE ""item"".""i_item_id"" BETWEEN 'AAAAAAAAABHAAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""customer_demographics"".""cd_credit_rating"" BETWEEN 'Good' AND 'Unknown' AND ""customer"".""c_last_name"" BETWEEN 'Alfred' AND 'Zuniga' AND ""warehouse"".""w_zip"" BETWEEN '35709' AND '35709' AND ""date_dim"".""d_same_day_lq"" BETWEEN 2415660 AND 2487978 AND ""catalog_returns"".""cr_refunded_cash"" BETWEEN 0.0 AND 20097.77 AND ""store_returns"".""sr_return_ship_cost"" BETWEEN 0.0 AND 8710.98 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
7b.sql,7,378676288,customer|date_dim|household_demographics|promotion|store_returns|store_sales|web_returns|web_sales,8,0207018d,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_date_id"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer"" ON ""store_returns"".""sr_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""web_sales"" ON ""customer"".""c_customer_sk"" = ""web_sales"".""ws_bill_customer_sk"" LEFT JOIN ""store_sales"" ON ""customer"".""c_customer_sk"" = ""store_sales"".""ss_customer_sk"" LEFT JOIN ""promotion"" ON ""web_sales"".""ws_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" WHERE ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""store_sales"".""ss_ext_wholesale_cost"" BETWEEN 32.04 AND 10000.0 AND ""date_dim"".""d_same_day_ly"" BETWEEN 2415387 AND 2487705 AND ""web_sales"".""ws_ship_customer_sk"" BETWEEN 1040 AND 99999 AND ""promotion"".""p_cost"" BETWEEN 1000.0 AND 1000.0 AND ""customer"".""c_login"" BETWEEN '' AND '' AND ""web_returns"".""wr_return_ship_cost"" BETWEEN 0.0 AND 11690.44;"
7c.sql,7,378676288,catalog_page|catalog_sales|customer_demographics|date_dim|inventory|item|store_returns|warehouse,8,17b3641d,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_fy_quarter_seq"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""item"" ON ""store_returns"".""sr_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_sales"".""cs_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""inventory"" ON ""item"".""i_item_sk"" = ""inventory"".""inv_item_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" WHERE ""item"".""i_wholesale_cost"" BETWEEN 0.09 AND 87.36 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""warehouse"".""w_zip"" BETWEEN '35709' AND '35709' AND ""date_dim"".""d_same_day_lq"" BETWEEN 2415660 AND 2487978 AND ""catalog_sales"".""cs_net_paid_inc_tax"" BETWEEN 0.0 AND 30261.56 AND ""catalog_page"".""cp_catalog_page_number"" BETWEEN 2 AND 108 AND ""store_returns"".""sr_return_time_sk"" BETWEEN 29119 AND 61199 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
8a.sql,6,327687351,catalog_sales|date_dim|household_demographics|promotion|store_sales|time_dim|web_sales,7,19872fd1,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_same_day_lq"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""time_dim"" ON ""store_sales"".""ss_sold_time_sk"" = ""time_dim"".""t_time_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" WHERE ""household_demographics"".""hd_vehicle_count"" BETWEEN -1 AND 4 AND ""store_sales"".""ss_ext_sales_price"" BETWEEN 0.08 AND 19308.0 AND ""date_dim"".""d_current_quarter"" BETWEEN 'N' AND 'Y' AND ""time_dim"".""t_am_pm"" BETWEEN 'AM' AND 'PM' AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""catalog_sales"".""cs_sales_price"" BETWEEN 0.02 AND 297.83 AND ""promotion"".""p_channel_event"" BETWEEN 'N' AND 'N';"
8b.sql,6,327687351,catalog_sales|customer|customer_demographics|date_dim|household_demographics|promotion|web_sales,7,234b7485,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_first_dom"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""customer_demographics"" ON ""catalog_sales"".""cs_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" WHERE ""web_sales"".""ws_ext_ship_cost"" BETWEEN 0.0 AND 14231.25 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""customer"".""c_birth_month"" BETWEEN 1 AND 12 AND ""promotion"".""p_promo_id"" BETWEEN 'AAAAAAAAABBAAAAA' AND 'AAAAAAAAPPAAAAAA' AND ""date_dim"".""d_fy_week_seq"" BETWEEN 105 AND 10436 AND ""catalog_sales"".""cs_coupon_amt"" BETWEEN 0.0 AND 26641.48;"
8c.sql,6,327687351,customer_address|date_dim|household_demographics|inventory|store_returns|web_page|web_sales,7,6c4c7c9b,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_year"" FROM ""date_dim"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""household_demographics"" ON ""web_sales"".""ws_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""customer_address"" ON ""web_sales"".""ws_bill_addr_sk"" = ""customer_address"".""ca_address_sk"" LEFT JOIN ""web_page"" ON ""web_sales"".""ws_web_page_sk"" = ""web_page"".""wp_web_page_sk"" WHERE ""store_returns"".""sr_return_amt_inc_tax"" BETWEEN 0.05 AND 17565.05 AND ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""web_page"".""wp_max_ad_count"" BETWEEN 0 AND 4 AND ""date_dim"".""d_dom"" BETWEEN 1 AND 31 AND ""web_sales"".""ws_net_paid_inc_ship"" BETWEEN 24.44 AND 41222.09 AND ""customer_address"".""ca_street_type"" BETWEEN 'Ave' AND 'Wy' AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
8d.sql,6,327687351,catalog_sales|date_dim|household_demographics|inventory|promotion|warehouse|web_sales,7,9b5bea4d,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_week"" FROM ""date_dim"" LEFT JOIN ""catalog_sales"" ON ""date_dim"".""d_date_sk"" = ""catalog_sales"".""cs_sold_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""promotion"" ON ""catalog_sales"".""cs_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""warehouse"" ON ""inventory"".""inv_warehouse_sk"" = ""warehouse"".""w_warehouse_sk"" LEFT JOIN ""household_demographics"" ON ""catalog_sales"".""cs_bill_hdemo_sk"" = ""household_demographics"".""hd_demo_sk"" LEFT JOIN ""web_sales"" ON ""promotion"".""p_promo_sk"" = ""web_sales"".""ws_promo_sk"" WHERE ""household_demographics"".""hd_dep_count"" BETWEEN 0 AND 9 AND ""web_sales"".""ws_ship_addr_sk"" BETWEEN 504 AND 50000 AND ""warehouse"".""w_suite_number"" BETWEEN 'Suite 0' AND 'Suite P' AND ""promotion"".""p_end_date_sk"" BETWEEN 2450144 AND 2450955 AND ""date_dim"".""d_day_name"" BETWEEN 'Friday' AND 'Wednesday' AND ""catalog_sales"".""cs_wholesale_cost"" BETWEEN 1.98 AND 100.0 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
9a.sql,7,359090741,catalog_returns|date_dim|inventory|item|promotion|store_returns|store_sales|web_sales,8,542489b5,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_fy_week_seq"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""inventory"" ON ""date_dim"".""d_date_sk"" = ""inventory"".""inv_date_sk"" LEFT JOIN ""item"" ON ""inventory"".""inv_item_sk"" = ""item"".""i_item_sk"" LEFT JOIN ""catalog_returns"" ON ""item"".""i_item_sk"" = ""catalog_returns"".""cr_item_sk"" LEFT JOIN ""store_sales"" ON ""item"".""i_item_sk"" = ""store_sales"".""ss_item_sk"" LEFT JOIN ""promotion"" ON ""store_sales"".""ss_promo_sk"" = ""promotion"".""p_promo_sk"" LEFT JOIN ""web_sales"" ON ""item"".""i_item_sk"" = ""web_sales"".""ws_item_sk"" WHERE ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000 AND ""store_sales"".""ss_quantity"" BETWEEN 1 AND 100 AND ""date_dim"".""d_same_day_ly"" BETWEEN 2415387 AND 2487705 AND ""web_sales"".""ws_wholesale_cost"" BETWEEN 2.0 AND 100.0 AND ""item"".""i_brand_id"" BETWEEN 1001001 AND 10016017 AND ""promotion"".""p_channel_event"" BETWEEN 'N' AND 'N' AND ""catalog_returns"".""cr_returning_cdemo_sk"" BETWEEN 20102 AND 1920793 AND ""inventory"".""inv_quantity_on_hand"" BETWEEN 9 AND 1000;"
9b.sql,7,359090741,catalog_page|catalog_returns|catalog_sales|customer|customer_demographics|date_dim|store_returns|web_sales,8,360493f1,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_current_year"" FROM ""date_dim"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_sales"" ON ""catalog_page"".""cp_catalog_page_sk"" = ""catalog_sales"".""cs_catalog_page_sk"" WHERE ""web_sales"".""ws_ship_customer_sk"" BETWEEN 1040 AND 99999 AND ""customer_demographics"".""cd_gender"" BETWEEN 'F' AND 'M' AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""catalog_returns"".""cr_refunded_hdemo_sk"" BETWEEN 72 AND 7200 AND ""date_dim"".""d_year"" BETWEEN 1902 AND 2100 AND ""catalog_sales"".""cs_ship_mode_sk"" BETWEEN 1 AND 20 AND ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""store_returns"".""sr_ticket_number"" BETWEEN 2453 AND 240000;"
9c.sql,7,359090741,catalog_page|catalog_returns|customer|customer_address|date_dim|store_sales|web_sales|web_site,8,c2805410,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_first_dom"" FROM ""date_dim"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""customer"" ON ""catalog_returns"".""cr_refunded_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""catalog_page"" ON ""catalog_returns"".""cr_catalog_page_sk"" = ""catalog_page"".""cp_catalog_page_sk"" LEFT JOIN ""web_site"" ON ""web_sales"".""ws_web_site_sk"" = ""web_site"".""web_site_sk"" LEFT JOIN ""store_sales"" ON ""date_dim"".""d_date_sk"" = ""store_sales"".""ss_sold_date_sk"" LEFT JOIN ""customer_address"" ON ""customer"".""c_current_addr_sk"" = ""customer_address"".""ca_address_sk"" WHERE ""catalog_page"".""cp_catalog_page_id"" BETWEEN 'AAAAAAAAACIBAAAA' AND 'AAAAAAAAPPPBAAAA' AND ""web_site"".""web_gmt_offset"" BETWEEN -5.0 AND -5.0 AND ""date_dim"".""d_current_month"" BETWEEN 'N' AND 'Y' AND ""store_sales"".""ss_ext_list_price"" BETWEEN 46.0 AND 19984.0 AND ""web_sales"".""ws_list_price"" BETWEEN 3.63 AND 300.0 AND ""customer_address"".""ca_country"" BETWEEN 'United States' AND 'United States' AND ""catalog_returns"".""cr_reason_sk"" BETWEEN 1 AND 35 AND ""customer"".""c_birth_country"" BETWEEN 'ALBANIA' AND 'ZIMBABWE';"
9d.sql,7,359090741,catalog_returns|customer|customer_demographics|date_dim|store_returns|store_sales|web_returns|web_sales,8,d671c03f,ok,"SELECT DISTINCT ON(""date_dim"".""d_date_sk"") ""date_dim"".""d_first_dom"" FROM ""date_dim"" LEFT JOIN ""store_returns"" ON ""date_dim"".""d_date_sk"" = ""store_returns"".""sr_returned_date_sk"" LEFT JOIN ""web_sales"" ON ""date_dim"".""d_date_sk"" = ""web_sales"".""ws_sold_date_sk"" LEFT JOIN ""catalog_returns"" ON ""date_dim"".""d_date_sk"" = ""catalog_returns"".""cr_returned_date_sk"" LEFT JOIN ""customer"" ON ""web_sales"".""ws_bill_customer_sk"" = ""customer"".""c_customer_sk"" LEFT JOIN ""customer_demographics"" ON ""web_sales"".""ws_bill_cdemo_sk"" = ""customer_demographics"".""cd_demo_sk"" LEFT JOIN ""web_returns"" ON ""date_dim"".""d_date_sk"" = ""web_returns"".""wr_returned_date_sk"" LEFT JOIN ""store_sales"" ON ""customer_demographics"".""cd_demo_sk"" = ""store_sales"".""ss_cdemo_sk"" WHERE ""web_sales"".""ws_sold_time_sk"" BETWEEN 3651 AND 86367 AND ""customer_demographics"".""cd_dep_employed_count"" BETWEEN 0 AND 6 AND ""customer"".""c_salutation"" BETWEEN 'Dr.' AND 'Sir' AND ""catalog_returns"".""cr_refunded_cdemo_sk"" BETWEEN 19467 AND 1920765 AND ""date_dim"".""d_quarter_name"" BETWEEN '1902Q1' AND '2100Q1' AND ""web_returns"".""wr_returned_time_sk"" BETWEEN 3618 AND 86398 AND ""store_sales"".""ss_list_price"" BETWEEN 2.85 AND 200.0 AND ""store_returns"".""sr_reversed_charge"" BETWEEN 0.0 AND 10981.28;"
fkindexes.sql,0,0,call_center,1,a79c0cb2,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_gmt_offset"" FROM ""call_center"" WHERE ""call_center"".""cc_rec_start_date"" BETWEEN '2001-09-13T12:00:00' AND '2001-12-13T18:00:00';"
schema.sql,0,0,call_center,1,875f09da,ok,"SELECT DISTINCT ON(""call_center"".""cc_call_center_sk"") ""call_center"".""cc_call_center_sk"" FROM ""call_center"" WHERE ""call_center"".""cc_market_manager"" BETWEEN 'Julius Durham' AND 'Julius Tran';"
